entity,count,num_of_subdomain,hasBrandName,hasTwistedBrandName,numTokens,maxTokenLen,numRedirects,numA_Records,numNS_Records,selfReslvNS,domRank,hostRank,numDots,numHyphen,digitsRatio,numUniqChars,entityLen,VTLabel,VTDetect_Count,tokenized_entity
myfreesites.net,14,500,1,1,2,11,0,0,2772,0,36934,6000000,1,0,0.0,9,15,C,11,"['myfreesites', 'net']"
afristream.tv,14,0,1,1,2,10,0,0,0,0,1298032,6000000,1,0,0.0,9,13,M,11,"['afristream', 'tv']"
webcindario.com,13,501,1,1,2,11,0,129,163,0,5554,6000000,1,0,0.0,11,15,M,10,"['webcindario', 'com']"
com-cn.ru,13,0,1,1,3,3,2,0,0,0,5489734,6000000,1,1,0.0,6,9,M,0,"['com', 'cn', 'ru']"
villalarnia.org,13,0,1,1,2,11,0,0,0,0,1634926,6000000,1,0,0.0,8,15,C,14,"['villalarnia', 'org']"
cloudaccess.host,11,502,0,1,2,11,0,0,0,0,41937,6000000,1,0,0.0,10,16,C,11,"['cloudaccess', 'host']"
com-dg.ru,11,1,1,1,3,3,2,0,0,0,4453826,6000000,1,1,0.0,7,9,C,0,"['com', 'dg', 'ru']"
cprapid.com,10,675,0,1,2,7,0,0,0,0,12524,6000000,1,0,0.0,8,11,M,5,"['cprapid', 'com']"
regruhosting.ru,10,19916,1,1,2,12,0,0,12,0,23539,6000000,1,0,0.0,10,15,M,5,"['regruhosting', 'ru']"
com-wsvs.top,10,0,1,1,3,4,0,0,0,0,6000000,6000000,1,1,0.0,8,12,C,12,"['com', 'wsvs', 'top']"
a2ip.ru,10,110,1,1,2,4,0,0,0,0,1448646,6000000,1,0,0.14,6,7,M,10,"['a2ip', 'ru']"
mobileglobal.ae,9,0,1,1,2,12,0,0,0,0,4752634,6000000,1,0,0.0,8,15,M,13,"['mobileglobal', 'ae']"
net2care.com,9,10,1,1,2,8,0,0,0,0,6000000,6000000,1,0,0.08,9,12,M,4,"['net2care', 'com']"
com-fn.ru,8,0,1,1,3,3,2,0,0,0,6000000,6000000,1,1,0.0,7,9,C,0,"['com', 'fn', 'ru']"
forumz.info,8,501,1,1,2,6,0,0,0,0,6000000,6000000,1,0,0.0,8,11,M,19,"['forumz', 'info']"
builderall.com,8,40,1,1,2,10,0,2,0,0,9119,6000000,1,0,0.0,11,14,C,2,"['builderall', 'com']"
gravitybuilders.pk,7,0,0,1,2,15,0,0,0,0,2800782,6000000,1,0,0.0,15,18,C,13,"['gravitybuilders', 'pk']"
synchro.co.id,7,0,0,1,3,7,0,0,0,0,6000000,6000000,2,0,0.0,9,13,C,16,"['synchro', 'co', 'id']"
windows.net,7,5607,1,1,2,7,0,2504,14665,0,107,6000000,1,0,0.0,8,11,C,2,"['windows', 'net']"
github.io,7,545,1,1,2,6,1,46,93640,0,88,6000000,1,0,0.0,7,9,C,4,"['github', 'io']"
godaddysites.com,7,519,1,1,2,12,0,119,1924,0,7062,6000000,1,0,0.0,11,16,C,10,"['godaddysites', 'com']"
moonfruit.com,7,501,1,1,2,9,0,6,1680,0,3304,6000000,1,0,0.0,9,13,C,1,"['moonfruit', 'com']"
azurewebsites.net,7,559,1,1,2,13,0,0,22272,0,701,6000000,1,0,0.0,11,17,C,14,"['azurewebsites', 'net']"
wapka.website,6,3,0,1,2,7,0,0,0,0,2829407,6000000,1,0,0.0,9,13,C,14,"['wapka', 'website']"
kamat.ae,6,2,0,1,2,5,0,0,0,0,5226173,6000000,1,0,0.0,5,8,C,7,"['kamat', 'ae']"
kets.sd,6,0,1,1,2,4,0,0,0,0,6000000,6000000,1,0,0.0,5,7,M,17,"['kets', 'sd']"
activehosted.com,6,521,1,1,2,12,0,154,888,0,2837,6000000,1,0,0.0,11,16,C,1,"['activehosted', 'com']"
webflow.io,6,534,1,1,2,7,0,49,120,0,2296,6000000,1,0,0.0,7,10,C,9,"['webflow', 'io']"
cso.gov.tt,6,1,0,1,3,3,0,0,0,0,1249227,6000000,2,0,0.0,6,10,C,9,"['cso', 'gov', 'tt']"
appdomain.cloud,5,419,1,1,2,9,0,0,0,0,14585,6000000,1,0,0.0,10,15,C,3,"['appdomain', 'cloud']"
tumblr.com,5,684,1,1,2,6,0,92229,675990,1,46,6000000,1,0,0.0,8,10,C,7,"['tumblr', 'com']"
mfs.gg,5,108,1,1,2,3,0,0,0,0,6000000,6000000,1,0,0.0,4,6,C,3,"['mfs', 'gg']"
webydo.com,5,499,1,1,2,6,0,0,0,0,115214,6000000,1,0,0.0,8,10,C,10,"['webydo', 'com']"
mipropia.com,5,500,0,1,2,8,0,20,50,0,163525,6000000,1,0,0.0,7,12,C,12,"['mipropia', 'com']"
selcdn.ru,5,500,0,1,2,6,0,21161,1484,0,62750,6000000,1,0,0.0,8,9,M,12,"['selcdn', 'ru']"
googleapis.com,5,498,1,1,2,10,0,69016,8564,0,774,6000000,1,0,0.0,10,14,C,0,"['googleapis', 'com']"
saintsolomon1.com,4,8,1,1,2,13,0,0,0,0,1922388,6000000,1,0,0.06,10,17,M,9,"['saintsolomon1', 'com']"
flywheelsites.com,4,504,1,1,2,13,0,37,508,0,8278,6000000,1,0,0.0,12,17,C,7,"['flywheelsites', 'com']"
grafikus.co,4,0,1,1,2,8,0,0,0,0,1781414,6000000,1,0,0.0,10,11,C,13,"['grafikus', 'co']"
swtest.ru,4,2,1,1,2,6,0,2,408,0,134263,6000000,1,0,0.0,6,9,M,8,"['swtest', 'ru']"
8b.io,4,190,0,1,2,2,0,0,0,0,4376,6000000,1,0,0.2,4,5,C,9,"['8b', 'io']"
freedynamicdns.net,4,289,1,1,2,14,0,7,4,0,731450,6000000,1,0,0.0,12,18,M,12,"['freedynamicdns', 'net']"
surfshop.ma,4,5,1,1,2,8,0,0,0,0,1928175,6000000,1,0,0.0,9,11,M,12,"['surfshop', 'ma']"
drv.tw,4,13,0,1,2,3,0,13762,50,0,64065,6000000,1,0,0.0,5,6,C,9,"['drv', 'tw']"
agilecrm.com,4,500,0,1,2,8,0,9,512,0,16404,6000000,1,0,0.0,9,12,C,3,"['agilecrm', 'com']"
serveftp.com,4,518,0,1,2,8,0,8,230,0,154058,6000000,1,0,0.0,10,12,M,7,"['serveftp', 'com']"
nizzam.net,4,0,1,1,2,6,0,0,0,1,1001777,6000000,1,0,0.0,7,10,M,2,"['nizzam', 'net']"
abumarico.ps,4,0,0,1,2,9,0,0,0,0,1402878,6000000,1,0,0.0,10,12,C,8,"['abumarico', 'ps']"
googleusercontent.com,4,508,1,1,2,17,0,0,7808,0,29,6000000,1,0,0.0,11,21,C,4,"['googleusercontent', 'com']"
xxuz.com,4,500,0,1,2,4,1,0,0,0,1434239,6000000,1,0,0.0,6,8,M,6,"['xxuz', 'com']"
atwebpages.com,4,512,1,1,2,10,0,43,40,0,13110,6000000,1,0,0.0,11,14,C,4,"['atwebpages', 'com']"
sendgrid.net,4,83793,1,1,2,8,0,10714,177734,0,2359,6000000,1,0,0.0,8,12,C,3,"['sendgrid', 'net']"
wikaba.com,4,13,0,1,2,6,0,0,8,0,724279,6000000,1,0,0.0,8,10,M,8,"['wikaba', 'com']"
gitlab.io,4,39,1,1,2,6,0,80,3248,0,10981,6000000,1,0,0.0,7,9,C,8,"['gitlab', 'io']"
presprosarl.com,4,6,1,1,2,11,0,0,0,0,6000000,6000000,1,0,0.0,9,15,M,5,"['presprosarl', 'com']"
test-account.com,3,102,1,1,3,7,2,0,6,0,6000000,6000000,1,1,0.0,9,16,C,9,"['test', 'account', 'com']"
hop.ru,3,500,0,1,2,3,0,9,72,0,157962,6000000,1,0,0.0,5,6,M,7,"['hop', 'ru']"
kingschefnigeria.com,3,0,1,1,2,16,0,0,0,0,6000000,6000000,1,0,0.0,13,20,C,11,"['kingschefnigeria', 'com']"
cabanova.com,3,501,1,1,2,8,0,6,824,0,6181,6000000,1,0,0.0,7,12,C,9,"['cabanova', 'com']"
zzux.com,3,503,1,1,2,4,0,0,5,0,450929,6000000,1,0,0.0,6,8,M,13,"['zzux', 'com']"
vknssb.cn,3,0,0,1,2,6,0,0,0,0,6000000,6000000,1,0,0.0,6,9,M,9,"['vknssb', 'cn']"
playvisual.co,3,0,1,1,2,10,0,0,0,0,1614919,6000000,1,0,0.0,10,13,M,14,"['playvisual', 'co']"
mypi.co,3,501,0,1,2,4,0,0,0,0,6000000,6000000,1,0,0.0,6,7,M,8,"['mypi', 'co']"
secureserver.net,3,961834,1,1,2,12,2,66,299972,1,729,6000000,1,0,0.0,8,16,C,0,"['secureserver', 'net']"
zorich.com.au,3,0,0,1,3,6,0,0,0,0,6000000,6000000,2,0,0.0,9,13,C,0,"['zorich', 'com', 'au']"
jkub.com,3,500,1,1,2,4,1,0,36,0,666926,6000000,1,0,0.0,7,8,M,12,"['jkub', 'com']"
com-gf.ru,3,0,1,1,3,3,0,0,0,0,6000000,6000000,1,1,0.0,7,9,M,6,"['com', 'gf', 'ru']"
retrocafe.net.au,3,3,1,1,3,9,0,0,0,0,6000000,6000000,2,0,0.0,9,16,C,11,"['retrocafe', 'net', 'au']"
stackblitz.io,3,0,1,1,2,10,0,44,38,0,156008,6000000,1,0,0.0,10,13,C,13,"['stackblitz', 'io']"
webnode.com,3,499,1,1,2,7,0,1196,43276,0,1562,6000000,1,0,0.0,8,11,C,3,"['webnode', 'com']"
sg-host.com,3,447,1,1,3,4,0,4,4,0,6967,6000000,1,1,0.0,7,11,C,5,"['sg', 'host', 'com']"
servebeer.com,3,543,0,1,2,9,0,584,882,0,93219,6000000,1,0,0.0,8,13,M,11,"['servebeer', 'com']"
sitebeat.site,3,6,1,1,2,8,0,0,0,0,846095,6000000,1,0,0.0,6,13,M,9,"['sitebeat', 'site']"
herokuapp.com,3,538,1,1,2,9,0,104,140852,0,1245,6000000,1,0,0.0,10,13,C,8,"['herokuapp', 'com']"
otzo.com,3,500,1,1,2,4,1,0,10,0,686395,6000000,1,0,0.0,5,8,M,12,"['otzo', 'com']"
xsph.ru,3,500,0,1,2,4,0,0,30,0,24142,6000000,1,0,0.0,6,7,M,13,"['xsph', 'ru']"
bero-webspace.de,3,0,1,1,3,8,0,0,0,0,3662878,6000000,1,1,0.0,10,16,M,11,"['bero', 'webspace', 'de']"
tcorner.fr,3,12,0,1,2,7,0,0,0,0,6000000,6000000,1,0,0.0,7,10,C,10,"['tcorner', 'fr']"
zidmy.co,3,4,1,1,2,5,1,0,0,0,3559139,6000000,1,0,0.0,7,8,M,6,"['zidmy', 'co']"
oferta-payment.stream,2,0,0,1,3,7,0,0,0,0,6000000,6000000,1,1,0.0,11,21,M,9,"['oferta', 'payment', 'stream']"
azure.com,2,547,1,1,2,5,0,8558,19873,0,617,6000000,1,0,0.0,8,9,C,3,"['azure', 'com']"
rakutenn.vip,2,0,1,1,2,8,0,0,0,0,6000000,6000000,1,0,0.0,10,12,M,11,"['rakutenn', 'vip']"
pl-savepaid.club,2,0,0,1,3,8,0,0,0,0,6000000,6000000,1,1,0.0,11,16,M,13,"['pl', 'savepaid', 'club']"
renew-supportbilling.com,2,0,0,1,3,14,0,0,0,0,5348990,5348990,1,1,0.0,15,24,M,6,"['renew', 'supportbilling', 'com']"
com-oc.ru,2,1,1,1,3,3,0,0,0,0,3134224,6000000,1,1,0.0,5,9,M,10,"['com', 'oc', 'ru']"
ettastore.com.ng,2,0,1,1,3,9,0,0,0,0,5643171,6000000,2,0,0.0,10,16,M,10,"['ettastore', 'com', 'ng']"
secure-track-delivery.com,2,0,1,1,4,8,0,0,0,0,4318510,6000000,1,2,0.0,15,25,C,9,"['secure', 'track', 'delivery', 'com']"
aicsolutions.co.za,2,0,1,1,3,12,0,0,0,0,6000000,6000000,2,0,0.0,10,18,M,17,"['aicsolutions', 'co', 'za']"
lloydbank-online-help.com,2,0,1,1,4,9,0,0,0,0,6000000,6000000,1,2,0.0,14,25,M,9,"['lloydbank', 'online', 'help', 'com']"
registe.xyz,2,0,0,1,2,7,0,0,0,0,6000000,6000000,1,0,0.0,9,11,M,4,"['registe', 'xyz']"
ayaline.com,2,10,1,1,2,7,0,0,6,0,669810,6000000,1,0,0.0,9,11,C,11,"['ayaline', 'com']"
milkco.shop,2,0,0,1,2,6,0,0,0,0,6000000,6000000,1,0,0.0,9,11,M,3,"['milkco', 'shop']"
websicredi.com.br,2,0,1,1,3,10,0,0,0,0,6000000,6000000,2,0,0.0,10,17,C,0,"['websicredi', 'com', 'br']"
arabicnikah.com,2,1,1,1,2,11,0,0,0,0,6000000,6000000,1,0,0.0,10,15,C,13,"['arabicnikah', 'com']"
ebikestoreverona.it,2,0,0,1,2,16,0,0,0,0,6000000,6000000,1,0,0.0,11,19,M,9,"['ebikestoreverona', 'it']"
gkjx168.com,2,0,0,1,2,7,0,0,0,0,6000000,6000000,1,0,0.27,10,11,M,5,"['gkjx168', 'com']"
02alertbilling.com,2,0,1,1,2,14,0,0,0,0,6000000,6000000,1,0,0.11,14,18,M,11,"['02alertbilling', 'com']"
tokullarmobilya.com,2,0,0,1,2,15,2,0,0,0,5630254,5630254,1,0,0.0,12,19,C,0,"['tokullarmobilya', 'com']"
wordpress.com,2,539,1,1,2,9,0,33018,1579138,1,33,6000000,1,0,0.0,9,13,C,1,"['wordpress', 'com']"
wcomhost.com,2,500,0,1,2,8,0,8,16,0,586407,6000000,1,0,0.0,7,12,M,7,"['wcomhost', 'com']"
hortipower.co.uk,2,0,0,1,3,10,0,0,0,0,650223,650223,2,0,0.0,11,16,M,7,"['hortipower', 'co', 'uk']"
workers.dev,2,1,0,1,2,7,0,0,0,0,128243,6000000,1,0,0.0,8,11,C,9,"['workers', 'dev']"
binance-china.com,2,1,1,1,3,7,0,0,0,0,6000000,6000000,1,1,0.0,9,17,M,9,"['binance', 'china', 'com']"
odbeqd.cn,2,0,0,1,2,6,0,0,0,0,6000000,6000000,1,0,0.0,7,9,M,14,"['odbeqd', 'cn']"
allgamescheaper.com,2,2,1,1,2,15,0,0,0,0,6000000,6000000,1,0,0.0,11,19,M,2,"['allgamescheaper', 'com']"
interestingfurniture.com,2,0,0,1,2,20,0,0,0,0,6000000,6000000,1,0,0.0,12,24,M,1,"['interestingfurniture', 'com']"
adnet8.com,2,1,0,1,2,6,0,0,0,0,6000000,6000000,1,0,0.1,9,10,M,4,"['adnet8', 'com']"
probox.lk,2,3,0,1,2,6,0,0,0,0,6000000,6000000,1,0,0.0,7,9,M,7,"['probox', 'lk']"
es.tl,2,509,0,1,2,2,0,14,20,0,10554,6000000,1,0,0.0,4,5,C,8,"['es', 'tl']"
pl-getbuys.club,2,0,0,1,3,7,0,0,0,0,6000000,6000000,1,1,0.0,10,15,C,5,"['pl', 'getbuys', 'club']"
stolizaparketa.ru,2,0,0,1,2,14,0,0,0,0,6000000,6000000,1,0,0.0,12,17,M,4,"['stolizaparketa', 'ru']"
qdevtools.com,2,0,0,1,2,9,0,0,0,0,6000000,6000000,1,0,0.0,10,13,M,11,"['qdevtools', 'com']"
com-ro.ru,2,1,1,1,3,3,0,0,0,0,6000000,6000000,1,1,0.0,5,9,M,15,"['com', 'ro', 'ru']"
cancelpayee-now.com,2,0,1,1,3,11,0,0,0,0,6000000,6000000,1,1,0.0,10,19,M,12,"['cancelpayee', 'now', 'com']"
ramgarhiamatrimonial.ca,2,0,0,1,2,20,3,0,0,0,6000000,6000000,1,0,0.0,11,23,M,7,"['ramgarhiamatrimonial', 'ca']"
ibos-online24.com,2,0,1,1,3,8,0,0,0,0,6000000,6000000,1,1,0.12,11,17,M,7,"['ibos', 'online24', 'com']"
jptechdocsign.net,2,0,0,1,2,13,0,0,0,0,6000000,6000000,1,0,0.0,12,17,M,12,"['jptechdocsign', 'net']"
pkkontos.shop,2,0,0,1,2,8,0,0,0,0,6000000,6000000,1,0,0.0,7,13,C,11,"['pkkontos', 'shop']"
voipoid.com,2,0,0,1,2,7,0,0,0,0,6000000,6000000,1,0,0.0,7,11,M,5,"['voipoid', 'com']"
chiarabernardi.it,2,1,0,1,2,14,0,0,0,0,6000000,6000000,1,0,0.0,10,17,M,5,"['chiarabernardi', 'it']"
member-mailtech-support.com,2,1,1,1,4,8,0,0,0,0,6000000,6000000,1,2,0.0,14,27,M,9,"['member', 'mailtech', 'support', 'com']"
duamarriagebureau.com,2,0,0,1,2,17,0,0,0,0,6000000,6000000,1,0,0.0,11,21,M,6,"['duamarriagebureau', 'com']"
sendibt3.com,2,247,0,1,2,8,0,7,30,0,26310,6000000,1,0,0.08,11,12,C,5,"['sendibt3', 'com']"
dexlerholdings.com,2,0,0,1,2,14,1,3,8,0,1672724,6000000,1,0,0.0,13,18,M,6,"['dexlerholdings', 'com']"
horwathbahrain.com,2,0,1,1,2,14,0,0,0,0,6000000,6000000,1,0,0.0,11,18,M,6,"['horwathbahrain', 'com']"
mtb-banking.com,2,0,1,1,3,7,0,0,0,0,6000000,6000000,1,1,0.0,10,15,M,8,"['mtb', 'banking', 'com']"
constantcontactsites.com,2,106,1,1,2,20,0,0,0,0,45706,6000000,1,0,0.0,9,24,C,10,"['constantcontactsites', 'com']"
moja-dostawa-pl.site,2,0,0,1,4,7,0,0,0,0,6000000,6000000,1,2,0.0,12,20,M,0,"['moja', 'dostawa', 'pl', 'site']"
s-fr.net,2,0,0,1,3,3,0,0,0,0,6000000,6000000,1,1,0.0,6,8,M,11,"['s', 'fr', 'net']"
nineled.com,2,1,1,1,2,7,3,0,0,1,1956827,1956827,1,0,0.0,8,11,M,0,"['nineled', 'com']"
office.com,2,528,1,1,2,6,0,6574,158053,0,27,6000000,1,0,0.0,6,10,C,0,"['office', 'com']"
cloudfront.net,2,17,1,1,2,10,0,4,50250,0,197,6000000,1,0,0.0,10,14,C,5,"['cloudfront', 'net']"
doctorhaddadpediatriayflores.cl,2,0,1,1,2,28,0,0,0,0,6000000,6000000,1,0,0.0,14,31,M,1,"['doctorhaddadpediatriayflores', 'cl']"
buyelectronicsnyc.com,2,1,0,1,2,17,1,0,0,0,6000000,6000000,1,0,0.0,13,21,M,9,"['buyelectronicsnyc', 'com']"
blogdoaltivo.com.br,2,2,1,1,3,12,1,0,0,0,6000000,6000000,2,0,0.0,12,19,M,1,"['blogdoaltivo', 'com', 'br']"
com-vzla.ru,2,1,1,1,3,4,0,0,0,0,2134577,6000000,1,1,0.0,9,11,M,0,"['com', 'vzla', 'ru']"
smoz.us,2,5,1,1,2,4,1,0,0,0,6000000,6000000,1,0,0.0,5,7,C,6,"['smoz', 'us']"
direct-energie.com,2,99,1,1,3,7,1,0,108,0,40544,6000000,1,1,0.0,10,18,C,0,"['direct', 'energie', 'com']"
unitus.mk.ua,2,0,0,1,3,6,0,0,0,0,6000000,6000000,2,0,0.0,8,12,M,13,"['unitus', 'mk', 'ua']"
sindhtvnews.tv,2,0,1,1,2,11,0,0,0,0,1881681,6000000,1,0,0.0,9,14,M,10,"['sindhtvnews', 'tv']"
biznesplanet-parlbas.com,2,0,0,1,3,12,0,0,0,0,6000000,6000000,1,1,0.0,14,24,M,5,"['biznesplanet', 'parlbas', 'com']"
prestige-nation.com,2,1,1,1,3,8,0,0,0,0,6000000,6000000,1,1,0.0,12,19,M,8,"['prestige', 'nation', 'com']"
malles.in,2,3,1,1,2,6,0,0,0,0,1746990,6000000,1,0,0.0,7,9,C,15,"['malles', 'in']"
royalml-redelivery6pr.com,2,0,1,1,3,13,0,0,0,0,6000000,6000000,1,1,0.04,13,25,M,8,"['royalml', 'redelivery6pr', 'com']"
123formbuilder.com,2,1,1,1,2,14,1,96,300,0,7070,7070,1,0,0.17,14,18,C,3,"['123formbuilder', 'com']"
federalaccesscredit.com,2,1,0,1,2,19,0,0,0,0,6000000,6000000,1,0,0.0,12,23,M,13,"['federalaccesscredit', 'com']"
edealinfo.co,2,0,1,1,2,9,1,0,0,0,6000000,6000000,1,0,0.0,9,12,C,0,"['edealinfo', 'co']"
creativecombat.com,2,1,1,1,2,14,0,0,0,0,6000000,6000000,1,0,0.0,10,18,M,8,"['creativecombat', 'com']"
thepaperdesign.com,2,1,1,1,2,14,1,0,0,0,6000000,6000000,1,0,0.0,14,18,M,7,"['thepaperdesign', 'com']"
busanopen.org,2,1,1,1,2,9,0,7,7,1,6000000,6000000,1,0,0.0,10,13,M,10,"['busanopen', 'org']"
lookatmynewphotos.com,2,3,1,1,2,17,0,0,0,0,6000000,6000000,1,0,0.0,14,21,M,16,"['lookatmynewphotos', 'com']"
irequest-beneficiary-removal.com,2,1,0,1,4,11,0,0,0,0,6000000,6000000,1,2,0.0,17,32,M,10,"['irequest', 'beneficiary', 'removal', 'com']"
o2-billplanupdate.com,2,0,0,1,3,14,0,0,0,0,6000000,6000000,1,1,0.05,14,21,M,10,"['o2', 'billplanupdate', 'com']"
demopage.co,2,0,1,1,2,8,0,0,0,0,890645,6000000,1,0,0.0,8,11,M,9,"['demopage', 'co']"
metamask.cloud,2,1,1,1,2,8,0,0,0,0,6000000,6000000,1,0,0.0,11,14,M,10,"['metamask', 'cloud']"
onlineroisupportupdate.com,2,1,1,1,2,22,0,0,0,0,6000000,6000000,1,0,0.0,14,26,M,11,"['onlineroisupportupdate', 'com']"
telephone-sfr.com,2,3,1,1,3,9,0,0,0,0,6000000,6000000,1,1,0.0,12,17,M,11,"['telephone', 'sfr', 'com']"
webcase.me,2,0,1,1,2,7,0,0,0,0,1629492,6000000,1,0,0.0,7,10,M,1,"['webcase', 'me']"
pl-getbuyed.cyou,2,0,0,1,3,8,0,0,0,0,6000000,6000000,1,1,0.0,11,16,M,11,"['pl', 'getbuyed', 'cyou']"
futbolfinanciero.com.pe,2,0,0,1,3,16,1,0,0,0,6000000,6000000,2,0,0.0,14,23,C,0,"['futbolfinanciero', 'com', 'pe']"
tempsite.link,2,0,1,1,2,8,0,0,0,0,6000000,6000000,1,0,0.0,9,13,M,12,"['tempsite', 'link']"
sirdarnell.org,2,9,0,1,2,10,0,0,0,0,6000000,6000000,1,0,0.0,10,14,M,6,"['sirdarnell', 'org']"
equalchances.org,2,1,0,1,2,12,2,0,0,0,6000000,6000000,1,0,0.0,12,16,M,9,"['equalchances', 'org']"
sbi.mx,2,0,0,1,2,3,1,0,0,0,6000000,6000000,1,0,0.0,5,6,M,9,"['sbi', 'mx']"
homs.com.br,2,1,0,1,3,4,0,0,0,0,6000000,6000000,2,0,0.0,7,11,M,0,"['homs', 'com', 'br']"
madrugadaolanches.com.br,2,0,0,1,3,17,0,0,0,0,6000000,6000000,2,0,0.0,14,24,C,0,"['madrugadaolanches', 'com', 'br']"
247contracts365.com,2,0,0,1,2,15,0,0,0,0,6000000,6000000,1,0,0.32,14,19,C,0,"['247contracts365', 'com']"
mztlwy.cn,2,0,1,1,2,6,0,0,0,0,6000000,6000000,1,0,0.0,8,9,C,10,"['mztlwy', 'cn']"
ibos24-online.com,2,0,1,1,3,6,0,0,0,0,6000000,6000000,1,1,0.12,11,17,M,9,"['ibos24', 'online', 'com']"
hualish01.com,2,1,0,1,2,9,0,0,0,0,6000000,6000000,1,0,0.15,11,13,M,10,"['hualish01', 'com']"
nuvuneu.com,2,3,0,1,2,7,0,0,0,0,6000000,6000000,1,0,0.0,7,11,M,7,"['nuvuneu', 'com']"
ecotaskforce.com,2,0,1,1,2,12,0,0,0,0,6000000,6000000,1,0,0.0,10,16,M,4,"['ecotaskforce', 'com']"
getenjoyment.net,2,500,0,1,2,12,0,2,6,0,95824,6000000,1,0,0.0,8,16,M,7,"['getenjoyment', 'net']"
myeeyouree.com,2,0,0,1,2,10,0,0,0,0,6000000,6000000,1,0,0.0,7,14,M,11,"['myeeyouree', 'com']"
charperimagedesign.com,2,0,0,1,2,18,0,0,0,0,6000000,6000000,1,0,0.0,13,22,M,4,"['charperimagedesign', 'com']"
cloudns.cl,2,15,1,1,2,7,0,2,7,0,337417,6000000,1,0,0.0,7,10,C,7,"['cloudns', 'cl']"
zjgsyds.cn,2,1,0,1,2,7,1,0,0,0,6000000,6000000,1,0,0.0,8,10,M,4,"['zjgsyds', 'cn']"
vogotelecom.com.br,2,1,0,1,3,11,0,0,0,0,2953195,6000000,2,0,0.0,10,18,M,1,"['vogotelecom', 'com', 'br']"
cit.net,2,0,0,1,2,3,0,0,10,0,256034,6000000,1,0,0.0,5,7,M,5,"['cit', 'net']"
kashmir-packages.com,2,0,0,1,3,8,0,0,0,0,6000000,6000000,1,1,0.0,12,20,M,0,"['kashmir', 'packages', 'com']"
centec-am.com.br,2,5,0,1,4,6,0,0,0,0,6000000,6000000,2,1,0.0,9,16,C,4,"['centec', 'am', 'com', 'br']"
americommerce.com,2,484,1,1,2,13,0,1,78,1,70939,6000000,1,0,0.0,7,17,C,2,"['americommerce', 'com']"
only-3ds.xyz,2,0,0,1,3,4,0,0,0,0,6000000,6000000,1,1,0.08,9,12,M,8,"['only', '3ds', 'xyz']"
igricekonzole.com,2,1,1,1,2,13,0,0,0,0,6000000,6000000,1,0,0.0,11,17,M,0,"['igricekonzole', 'com']"
secure-parcel-fee.com,2,0,1,1,4,6,0,0,0,0,3543700,6000000,1,2,0.0,11,21,C,8,"['secure', 'parcel', 'fee', 'com']"
klikbsi.id,2,0,1,1,2,7,0,0,0,0,6000000,6000000,1,0,0.0,6,10,M,10,"['klikbsi', 'id']"
kovolem.cz,2,1,0,1,2,7,0,0,0,0,6000000,6000000,1,0,0.0,8,10,M,5,"['kovolem', 'cz']"
sctrlgin.com,2,2,1,1,2,8,0,0,0,0,6000000,6000000,1,0,0.0,10,12,M,12,"['sctrlgin', 'com']"
ameport.org,2,0,0,1,2,7,0,0,0,0,6000000,6000000,1,0,0.0,8,11,M,4,"['ameport', 'org']"
